Local authority code ,Local authority name,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
E07000061,Eastbourne,3.520779976717113,4.10168705432199,4.406153846153846,5.036510171384182,6.290921528388547,7.018652800305315,6.863067807768268,7.3475216510042385,7.093378328326269,7.050090968915728,6.651307397959184,7.036226114649682,7.022025205740866,7.47649312206164,7.2448834979784085,6.759012654502649,7.190658359747878
E07000062,Hastings,3.3603038309114925,3.695444409047467,4.072447517597957,5.027733705654629,5.646645113720152,6.708887295195013,7.202992160759633,6.762202186067597,7.748294569479508,7.72115882048629,6.773518824788404,6.676267281105991,6.4589329200796985,6.664889362836577,6.955481156404108,6.634261930272809,6.74011139812722
E07000063,Lewes,4.694214394027761,4.696173701791679,5.819313524590164,6.924400927595981,7.682279092225977,8.0208904263444,8.840395030264416,8.569929770469338,9.402940165061898,10.561520039763227,8.244923908292606,9.083406460239857,9.075438040117339,9.002384737678856,8.798259107792743,9.261045697194563,10.258227654112869
E07000064,Rother,5.603973889964852,5.8790776889820515,5.759013282732448,6.795391403824154,8.798458335677713,9.344463023895571,9.239848101265823,9.406063618290258,9.968277208394339,10.558312535995393,9.655025351845708,10.060362173038229,10.108446688169026,10.053136050623488,10.415691414661548,10.906762147354256,11.033169533169533
E07000065,Wealden,5.593550782942378,6.225406706994773,6.937343785503295,7.533067857719421,8.910704064109902,9.159508904741108,9.599549950775867,10.572698222488516,10.359337736195194,10.640636168691923,9.613879709187046,9.875326678377105,9.725962939829273,9.786265798214208,10.405257393209201,11.477560198632062,10.745248076844804
E07000066,Basildon,3.309415319679601,3.257155061939342,3.475283808006373,4.6027940669196274,5.32100867591016,5.753991376296469,6.398954280155642,6.5557818865559385,6.517243925854811,7.118915349054038,6.692171843206511,7.215519280813816,6.918756836269,6.513800126413372,6.530654443946652,7.12883063075934,7.689376883377784
E07000067,Braintree,4.447102177554439,4.803608736942071,5.106599279656094,5.692428362267308,7.025533239919041,7.32806534241941,7.386650816712896,7.402096092469594,7.429058579953721,8.193626392607307,7.488278867102396,7.564216495281622,7.379467527228721,7.412782199122949,7.105954763433146,7.793782142995243,8.134631889249599
E07000068,Brentwood,5.7967173782648995,6.7116823950536935,6.887288545190914,5.997497976304364,7.663108232377754,8.99726821192053,10.108756274400447,9.708140462889066,9.606733148384194,9.67004216232495,8.979168163206666,10.010581421251949,10.156307943336053,9.436054875267535,9.056482880988368,9.347276757441419,10.958009643718189
E07000069,Castle Point,4.121475428702958,4.839875058934465,5.790131658412852,7.225972256626208,8.584003730908243,9.738763881621024,8.382636808824229,8.985443668993021,10.084870075440067,9.114619357736357,8.756365041789458,9.920660638687085,10.239043824701195,9.10139876607168,9.444132727096836,9.684628893613088,10.930093023255814
E07000070,Chelmsford,4.03954364772082,4.48442266339951,4.933137638617091,5.960775222551929,7.63781973499005,8.311746272908556,8.52701725851631,8.434046616606624,8.612065489152352,8.522395610382535,7.638261977956062,7.974428786931086,8.088364595545135,8.031872219385894,8.195016995732987,9.332788352991553,9.447648061509447
E07000071,Colchester,3.7684185265178787,3.9165191265625836,4.4490748021177335,5.389890383916048,6.342266009852216,6.898863153922354,7.212191148520228,7.142131312688888,7.824101156459524,7.777075340076736,6.882228375956997,7.067565930293607,7.446896780617325,7.163100104191713,7.268894128931698,7.484525037695421,8.079450418160096
E07000072,Epping Forest,6.111419068736142,6.383686418994985,6.852004209317899,8.990597609561753,9.940200146448621,10.149646667590412,9.498104499752761,9.318661429451632,9.752901535005616,9.34388909653087,8.696322697830631,10.507246376811594,10.523385300668151,10.013139051983389,11.143008234494221,11.212267091501005,12.490822498783286
E07000073,Harlow,3.481299685215814,3.592516780120912,3.9487341486529175,4.73309206061977,5.00436595342983,5.567247945480056,5.892239536781564,5.899078062419708,5.192367844854551,5.1525164310794995,5.283084232406216,5.867957557786431,6.065089394700941,5.916974684427087,6.353193218335611,Infinity,Infinity
E07000074,Maldon,4.826756809464994,4.696056955093099,5.282960519534068,6.108493550742273,6.985060863150129,7.683658170914542,8.470694075840044,8.622016732716865,10.49124955354865,8.99904891866187,7.8513637268564604,8.087445748271982,7.426707788294516,8.0051220363975,8.400188360868029,9.049136733478864,9.886698518488778
E07000075,Rochford,4.374292185730464,4.93103829363983,6.275814514738838,7.007946875680383,8.68853613609275,8.386732001507728,8.876894809370693,8.482431558525544,8.851870365741897,9.583343999317377,8.172422319294487,9.323669329503636,9.541253381424706,9.49768791368211,9.341135674035543,9.42573599634597,9.934539190353144
E07000076,Tendring,3.5534520462355514,3.9086717503103388,5.088377643704833,5.333177049756784,6.380725443473656,7.149518184644078,7.966823127800299,8.298699195768338,8.933070866141732,8.826148446912157,7.713658662535503,7.1031428167554065,7.498514296848361,6.814271618227485,6.676198856137264,6.3730996028721565,6.760989230155564
E07000077,Uttlesford,5.329557157569516,6.7593310326519775,7.33950678913738,7.677674117864401,8.18808145766345,10.11268081002893,10.279439875527896,10.401686851211073,9.984214680347277,10.003299704164455,9.604181937425254,9.352646560732174,9.763233705437523,10.18581657006478,10.971451781362424,10.862489025460931,11.83272995936461
E07000078,Cheltenham,4.040292229355767,4.484158156585494,4.771312260536399,5.551906730456594,6.311159282843336,7.096769790718835,7.394748263888889,7.561291148968874,7.488432910883122,7.259841620345694,6.441282433858583,7.223452988885551,7.485143989029408,7.01145958986731,7.15773085182534,7.49845110973432,8.152780880053607
E07000079,Cotswold,6.222796123266206,7.488329054981792,6.500436638851155,8.3345515128715,9.956812749003983,10.431758910460736,11.53496709557018,11.688451594369434,11.286567430252251,12.398598820058996,11.755376218687317,13.281594280957744,12.617606732542196,11.597891435044001,12.079245957294738,11.981586646016176,Infinity
E07000080,Forest of Dean,3.773275183233388,3.7531669451781573,4.394690940804535,5.172553686374209,6.23763814663,7.117617364967188,7.580970167592274,7.781076422141353,8.32608084028885,8.365094775774388,7.406123654204333,8.092929770631354,7.853104768852011,7.604994324631101,7.361601884570082,7.019097002655874,8.036862816047764
E07000081,Gloucester,3.1700245988052007,3.2800708496591704,3.6958817317845827,4.3220455385915795,5.094139714082936,5.763516104294479,5.849475071581148,6.032819915823408,6.025971950293683,5.821536808992213,5.363452801615346,5.740026515608051,5.51204627044276,5.129915217073528,5.4391830559757945,5.464406410116647,5.742497194367013
E07000082,Stroud,4.368343195266272,4.639935444376426,5.2747791952895,5.964407833385142,7.117063291139241,7.74965408654993,7.52329657177054,8.304930034287832,8.734206811364038,8.023179850452578,7.201488243642361,7.676518883415435,7.817592894393742,6.9589649764767385,6.943420814479638,7.667504857698023,7.62492463737277
E07000083,Tewkesbury,3.5225582305734977,3.905457712405651,4.60239250870226,5.088429566389576,6.014208569405099,6.97383825648415,6.864652266200524,7.6832419201305475,7.295579889697066,7.376655788059129,6.475961538461538,6.802784395473497,6.9996969008107905,7.13671875,6.766238973536487,7.775253022486512,7.723375285199087
E07000084,Basingstoke and Deane,4.2101858949789195,5.106778042959427,5.0878618153833,5.370028908508477,6.1814019576886645,6.25269673495982,6.949724257762333,6.7554832015456725,6.937656960564719,6.7776855281645165,6.455929487179487,6.926767182298805,6.952877342979283,7.484021419934359,7.129557499521104,7.387934915428645,7.9640780798337065
E07000085,East Hampshire,5.712523979172376,6.22318151269193,6.92486628317691,7.204513779616059,9.531266043741658,10.441880826080238,9.647335075982456,10.239721470705637,10.360484685291148,10.991889628421562,10.431971611563094,9.789481701511862,10.137230578384246,10.107135637760258,11.05296881674498,11.56308749844714,11.284044374953465
E07000086,Eastleigh,4.561493455576332,5.088112910481332,5.776610644257703,6.8424395758195615,7.573559491144924,8.088211478923553,7.905776157232425,8.189325366745441,8.857194767441861,9.213642974004726,7.679682302062542,7.435699091084897,7.92786415874657,8.083459004682911,7.978827297941326,7.951087359904995,8.343904359653518
E07000087,Fareham,4.788484136310223,4.992054544478445,5.420655517108805,6.66818477553676,7.876179955814421,8.251855043324237,8.013813866997255,8.883580528617609,8.694518106333957,8.080674834618547,7.853732093490827,8.124175733597099,7.924446374294399,7.910624399615754,8.019323671497585,7.791557954179921,8.549821228646755
E07000088,Gosport,3.6628425331060703,3.949671911830286,4.30805547359103,4.710826288519225,5.291403195443356,6.045364318566933,6.23938478958294,6.2170736135063995,6.181912502161508,6.803989188181564,6.162330216969483,5.952331129153762,5.654149410640331,6.434028863768375,6.051260127844958,5.491463675976855,5.5413687436159345
E07000089,Hart,5.781554324995226,5.245049596909016,6.066469604449457,6.522494887525562,7.3789792640186915,7.347862587729608,8.009934560743227,8.308511366748835,8.68465710577979,9.352868726265012,7.669069323722705,8.061936388008775,9.14035661704564,8.176619669074809,9.113246440237212,9.798604313366383,10.42964998641017
E07000090,Havant,4.507353389882224,4.816789953552383,5.190288364159693,6.380947289639688,6.950661494081369,8.195461763048712,8.292794814260782,7.754834963598196,8.336717657145435,8.674771337960197,7.369590741361959,7.5226997334195005,6.930565470599286,6.804612850082372,6.610327664869349,7.959509154956838,7.8277926979748855
E07000091,New Forest,5.246376811594203,5.687063483790264,6.454169009764327,7.624355873383111,8.980384143849612,9.668276099916243,10.694716734529734,10.262877771092702,10.528953229398663,10.583574117853077,9.454761299075724,9.897989046364815,9.963118771442575,9.877820229237885,9.91501416430595,9.531279710971667,10.099155343371281
E07000092,Rushmoor,4.118079372856443,4.664745526376946,4.58924,4.9110865505545185,5.275376954417244,5.611134336677815,5.821982055464926,5.797173566878981,5.888547649027978,6.202647842947164,5.230653266331658,5.826070403561179,5.888728323699422,6.163898049126267,6.276676829268292,6.881325003092911,7.5262412221264015
E07000093,Test Valley,4.993851534296029,5.7237515487798305,6.769823313940961,6.610668608620454,7.996828295449085,8.28100123828056,8.4993759951801,9.01164371919089,9.40692513816781,9.394076544386216,8.189489127981341,8.877176089970728,8.71406428755951,8.509485094850948,8.573189298919742,8.751558839430528,9.101623571858088
E07000094,Winchester,6.412684669083825,7.088616048494812,7.378065905261187,8.26259196378042,8.884038981246418,10.078664976763836,9.998313862459351,9.682443286447517,9.9217697149204,9.862102085620197,8.925446272313616,9.860196499630243,11.179997779176075,9.912780945991278,9.94433774942222,10.294927768860353,10.897837668442495
E07000095,Broxbourne,5.047337962962963,5.510955207771182,6.264947488821878,7.047395517867959,8.139968374143466,8.39126681206834,8.348814101179418,8.85256495966484,9.68084719570948,8.879534976949289,8.470863895680521,8.882369800196528,8.543577981651376,8.842299892639867,8.352776056286682,8.539078647749168,9.37239655651208
E07000096,Dacorum,4.723240999903484,5.405115089514067,5.772378740743986,5.906155481075778,6.749214577442664,7.4727530077848545,8.028841588858997,8.259642115979482,8.162507608034083,8.167140247615182,7.937508851437474,8.613543824558898,8.930245937005608,8.640442620024986,8.976183613172877,9.563435947641322,11.520891471386522
E07000098,Hertsmere,5.511071272832986,5.955102414045355,6.4321344184825415,7.51345448191508,8.844106129273552,8.700509027280681,8.977648548144632,9.466385886840433,9.972358984299284,10.127628361858191,8.504847763225039,8.568376729929719,10.897990255785627,9.6403039312851,10.22284358583291,11.690138353207601,Infinity
E07000099,North Hertfordshire,4.313301324328602,4.5917870870432544,5.485798616151352,5.6797124600638975,6.993465222450989,7.6693743518838575,7.736342141286763,7.837131340543561,8.693615459882583,8.516746411483254,7.553284992309383,7.757444368796359,8.34754206050874,8.197910621009866,8.209151265027813,8.333043840755924,8.604818734519252
E07000102,Three Rivers,5.1809487537556596,6.092323109097246,6.170263503040419,6.358449132406941,6.875834445927904,7.382982145729452,7.453377203873852,7.26603513505587,7.631398453970485,7.623930689551504,7.752735363140411,8.514579349904398,9.193625473279127,9.45464946291235,10.058970467337002,10.855369235730409,12.648979726606353
E07000103,Watford,3.6617255458902895,4.771924021924022,4.899983011976556,6.263393690498413,6.335285273403498,7.19170962913687,7.430145563958689,7.44216542059733,8.515055020355517,8.545513014527845,7.5678360413589365,8.258733000647595,9.003009475781854,8.259762875138941,7.868054846721786,8.20926266510617,10.835728641310531
E07000105,Ashford,4.071862116353642,4.701448785162636,4.852735648843108,5.509923884767319,6.629461512733528,6.862385716750043,7.370170082860881,8.3853935239896,9.053143996960486,9.077893860946746,7.74407869191941,8.21238360456009,7.443038481560085,7.5095470783886995,8.155491013175064,8.857678533810828,Infinity
E07000106,Canterbury,4.425779018848766,4.93214980544747,5.297799483552263,6.490017532944969,6.987577639751553,7.6139782457764404,8.011591718912092,8.346548786664824,8.883787003940977,8.650383511162532,7.5850400337126,8.299596174282678,7.659237227514025,7.838908963748689,7.999844285269386,8.848598130841122,9.3735238545111
E07000107,Dartford,3.628498727735369,4.442724282635817,4.621624329876246,5.209526055175666,6.358450202044212,7.306813208189467,6.681074028870839,6.1272,6.4930802688809806,6.3861179402552795,5.867926391677914,6.297140852482021,6.358999103880885,6.491477765820807,6.631584372745078,7.282150386507379,7.912643207855973
E07000108,Dover,3.3126708698320595,3.5408886724035287,3.979413169204648,4.248507606393222,5.190755897929706,6.386174890083049,5.534741566078614,5.970043085927974,7.2696219621962195,6.879287760949652,5.660324877614597,6.184036739031425,6.001890359168242,5.9875343652318005,6.227502489086314,7.0118555060471035,Infinity
E07000109,Gravesham,3.8956983889719314,4.186951000105831,5.127646465777977,5.545887599452693,6.35052586082697,6.798593785438875,6.566425517921736,7.268217812972685,6.667288509860656,6.195808015293234,6.556741810361381,6.459936540355228,5.7683131829055405,6.474639500681541,6.404313038700594,6.687140245141193,7.266284036305392
E07000110,Maidstone,4.787620064034152,5.145833333333333,5.8968245482732815,6.348987155404377,7.37082444036333,8.233927373766408,8.724442940693121,8.70956513667796,9.39030076941012,8.457188354905885,7.729991749174918,8.052178114179886,8.208215067715514,8.106683960925784,8.85432460372157,9.194003075345977,8.87278642463677
E07000111,Sevenoaks,6.397035968028419,6.769675985737171,7.402391410444119,8.30901287553648,8.783157989389444,9.161254954878974,9.918758596973865,10.144399066511085,9.322202885940106,10.101935772630636,9.138017746165175,10.885285575992256,10.861553978044144,11.291513651604662,10.841457062062807,10.4441360166551,13.456582077716098
E07000112,Shepway,3.9021205148933524,4.279794016674841,4.502585497708309,5.314456459874787,6.743679458239278,7.62669339980492,7.615584926055127,8.643458463493408,9.06676712044061,7.77251855984208,7.425632347702173,7.12292154206183,7.219157782077142,6.512083113754423,7.0013463213748315,7.418384423854035,7.667960175603637
E07000113,Swale,3.2953194861056088,3.7360867845640997,4.219528772088808,4.8977463114089606,5.09015737530008,5.85083458447408,6.541868101796953,6.337216745615158,6.376958303205591,6.597058587801555,5.871828640043383,5.947140779300314,6.08073226908109,6.096285837549516,6.526575767472241,6.887066020497339,6.941059577818605
E07000114,Thanet,3.589667064597427,3.624582338902148,4.434984520123839,4.834695522044434,6.182469521003062,7.031355230471984,7.759610625309355,7.892681651855724,7.840653480705837,7.826507502123243,7.644970414201183,8.224948982261525,7.432076915717976,7.54114468189634,7.399792119436833,8.078363821631326,8.375646561951312
E07000115,Tonbridge and Malling,4.78490703609187,5.230691448382126,6.2470600162206,6.852416817618457,7.252614815133646,8.049258134861248,8.500277647259836,9.424956564351584,9.778570523916072,9.163542914557329,7.963230929059068,8.49236471460341,9.212091719546853,8.19599660489461,8.88154208225933,8.913311596257442,9.672125423373721
E07000116,Tunbridge Wells,5.486231588752402,5.79799529508029,6.520468431771894,6.981704154288678,7.987147119577691,8.44285468763427,9.30554354406296,9.761608425083772,9.775598511808477,10.072636856479027,8.919771532322125,9.898929845422117,9.606404320987654,8.677074631022,8.98710275046316,9.691448281033255,10.60489906180411
E07000117,Burnley,2.052216690374585,1.973439419645469,1.814389393679639,1.6778326215961399,1.487664606288632,1.9606363785468264,2.306586513329848,2.8612562911343398,3.5202554570584312,3.6210294724297567,3.660319992025121,3.708398172782491,3.426462836056932,3.3640951038778013,3.245445185549935,3.4226756954612005,3.602180218957612
E07000118,Chorley,3.207856969107273,3.496774593722863,3.442588850588375,3.7326046537833117,4.321947098886015,5.637894288150043,6.587369319394068,6.495273447166543,5.914512325830654,6.1947669381389705,5.581546675565195,5.641448189762796,5.801014436207569,5.3831531867312705,5.797423233841529,5.71067624473619,6.2981403463977195
E07000119,Fylde,2.933964959055418,2.893568879993038,3.047788812494695,3.4452740539623283,4.418442907990017,5.337289071124428,5.933727948003714,6.072269347184335,6.23667292689974,5.657812345516264,5.146107098539566,5.677183974055807,5.403252250142202,6.687664494973465,6.5584496510468595,5.336923725789183,5.001236967662131
E07000120,Hyndburn,2.36796785304248,2.393201816633551,2.4177949709864603,2.107155487445479,2.3623406793495323,3.100043961565032,3.383914862074443,4.100555918901243,4.861888208354025,4.551191805427448,4.0519406663191315,3.8997407887428253,4.050512270669526,4.2920858987836015,3.937584497521406,3.8051750380517504,3.9731417022232205
E07000121,Lancaster,2.8117063732011127,2.661031642826181,2.700677107561896,2.851547102877414,3.4798491070575874,4.4677221172022685,5.209283239102681,5.50911653707998,5.564662237943232,5.753702664191027,5.291870673645112,5.392543950791738,5.006954102920723,5.162754559581255,4.917843091876881,5.246323089800311,5.244618169214773
E07000122,Pendle,2.015963060686016,1.9950894210366779,1.796770601336303,1.982180230819829,2.1511183851609386,2.7595187895324322,2.911121673003802,3.731919493488444,4.50638714329865,4.252958579881657,4.273850170717012,4.096944567846389,3.762298747763864,3.646486825595985,3.671728351336993,3.6865968896987162,3.7415814417560487
E07000123,Preston,2.600594421582076,2.558008378988076,2.745692440232608,3.282040695959894,3.662807687984714,4.225928000407353,4.829717004028931,5.34238769113876,5.861171882431275,5.317617226114239,4.896896775239021,4.696517412935323,5.055392418579818,5.21793037672866,5.059836237665337,5.314003070100631,4.988632211440867
E07000124,Ribble Valley,3.6436219739292364,4.261918548542752,3.8075632490013316,3.943066326284861,5.680554010457225,7.560126582278481,7.107505881308535,8.04112246829453,7.6417879068202845,7.858427155099983,7.525069823114776,7.510031818985328,6.774164509958366,7.053212851405623,7.135488308115543,6.31200881903204,6.130415944540728
E07000125,Rossendale,2.9392313909912557,2.9810490453545317,2.989495062679459,3.0748212117123197,3.585153397809518,4.655367586944218,5.466858085405339,5.8433448316878795,6.451376684241359,6.447178002894356,5.357600615226865,5.916680175068893,5.27924078306668,4.857123149084889,4.925990003844675,5.441620533467539,5.191037007630894
E07000126,South Ribble,3.032383567913949,3.0314789687924018,3.1418797072239313,3.2663048652765876,4.134117187881153,5.601296111665005,5.87364722417428,5.926712764989537,5.918176139912554,5.832740069573659,6.455789423670832,6.3685790982301285,6.077718597425655,5.794809583640223,5.687380293679507,6.108809419973833,5.968308386988879
E07000127,West Lancashire,3.534807874762808,3.41046332894159,3.7363222301487133,4.254663379073756,5.068742098609356,5.986293351543827,6.345026561641326,6.932820120493449,7.013574660633484,7.06460988151129,6.72779496243924,6.6031812473838425,6.577808551151117,6.484502861988552,6.789484996990801,6.810152416518303,6.167080674131539
E07000128,Wyre,3.607476635514019,4.02536893886156,3.7578352882765467,4.426286952089704,4.98887874985742,6.096895629876153,6.985378868729989,7.341887683882745,7.783539486203615,6.244104279221336,6.496246211238051,7.509742368478025,7.039854318418314,6.22958966349567,6.264603500071527,6.257157904816624,5.922348649352905
E07000129,Blaby,3.79557069846678,3.4849369331804443,3.8150129949548996,4.289366304508136,5.409364261168385,5.687395318874812,6.137189801217384,6.385730164158686,6.512336479549594,6.1623026418633735,5.359425625920471,5.564357924010673,5.63211053955619,6.0595567867036015,6.398996982447192,6.24851696590999,6.463018780431255
E07000130,Charnwood,3.291581706961841,3.320120284308365,3.489003816027315,3.9500568612585294,4.9666168643197315,5.883094999544585,6.157850986568666,6.079071515050307,6.394234774639673,6.146149899356672,5.3539672329637895,5.649646805896806,5.705118469015796,5.790387955993052,5.701189484051822,5.877461624859603,6.306136493978207
E07000131,Harborough,4.0279048748799635,4.5967780146884625,4.8286604361370715,5.416341011929247,7.444349997343675,7.942579681274901,7.781524859864193,8.336862412949369,8.385005336179296,7.993147009040994,6.934135479334323,7.551115241635688,7.666829845388161,7.833255902352494,7.473844691719796,7.572641262480834,Infinity
E07000132,Hinckley and Bosworth,3.8216598784803364,3.9118276861065624,3.9592698231602967,4.226024569010013,5.225420883983521,6.031663445815371,6.2904808181776115,6.590185125340474,6.603524809915176,6.292347341730058,5.961080719923164,6.096086884430442,6.170384615384616,5.617369042930288,5.346385542168675,5.7608111222060066,6.3156491283928995
E07000133,Melton,3.85498687664042,3.6377606429192006,3.911221892235893,5.123106929784305,5.8657181431093575,6.360653415797176,6.74975720297831,6.934058463630183,7.031734088696114,6.957055745361761,6.834673691994824,7.03771849126035,7.028823314452768,6.77304411828376,7.002040182729409,7.115149930264993,7.352941176470588
E07000134,North West Leicestershire,3.0890191308194184,3.3480378435873033,3.711536334476275,4.330342488237225,5.481117294289264,5.993356761180379,6.847853376851619,6.459948320413437,6.860630535542196,6.62861139035797,5.997830350064672,6.052303120356612,5.849934895833333,5.538910352440275,5.651542866231907,6.201165819174005,6.3985110038452095
E07000135,Oadby and Wigston,3.649686276946015,3.9937706347723165,4.501709509940484,4.569609742596181,5.466060325779765,6.205544157641109,6.6636118853039825,6.3684702322683995,7.478559594581425,7.629224652087475,6.58907546805636,7.055579783883316,7.395002258015957,6.674049447462072,6.641543354999309,6.864178354424597,7.388909207278047
E07000136,Boston,2.7861319435617133,2.6585714285714284,3.1787985429400507,3.7015276145710927,4.523359225486885,5.8480061989628656,5.962222101429581,6.276719003789929,6.377749029754204,6.249659073690591,5.552624073017684,5.738619321755116,5.599129865269461,5.722025198320112,5.743991056456121,5.902358621970471,6.429114167548331
E07000137,East Lindsey,3.4319812362030904,3.5805146571163284,3.7724338691304897,4.47620522989218,5.617594143557293,7.023063952788148,7.574997074997075,7.6361978573056755,8.081988562369062,7.224735664904433,6.156916756151081,6.645151854921269,6.514221702707968,6.089130844645551,5.659683144316509,5.756132694996399,Infinity
E07000138,Lincoln,2.3834902587789424,2.3505434782608696,2.538105240480422,2.8894505054549096,3.8508794033160307,4.734848484848484,5.2863326533658395,5.248844483869462,5.801694337601636,5.6332236842105265,4.905032502475354,4.8091058003276075,4.673336396674882,4.746246432559871,4.805820846369175,4.841857361541782,5.430410297666935
E07000139,North Kesteven,3.5381370347690004,3.6322198138467425,3.9560245150691857,4.786755544480439,6.728757959734997,7.705427760671376,7.781911262798634,7.713509955570182,7.260128757442277,7.8920440010232795,7.145713571607098,6.707029104887424,7.067382763936545,6.53964624072432,6.439058995835049,6.4031281963859525,6.816225521842049
E07000140,South Holland,3.2273514137334103,3.487945171949578,3.9402253225147392,4.228287173971498,5.1678321678321675,6.609541505000273,6.948874395118873,6.907085256377745,7.247399074120166,6.688255573431395,6.208382166799494,5.820684332390018,6.180849610708919,6.1305876443997995,5.9716687831151205,6.5090578887627695,6.870412018711767
E07000141,South Kesteven,3.8033204784626444,4.006433254979587,4.344443779546406,4.902521296666857,6.355369498226641,7.116084523874192,8.20593525179856,7.830915090880519,8.056836407377707,7.796505261153168,6.341317108702173,6.820081840982092,6.96652662962461,6.841743534092965,6.534823731728289,7.650421037775791,7.627406618756099
E07000142,West Lindsey,3.3917657330915443,3.09193866883494,3.5481756884491777,3.6216139954853275,4.6878328084740915,5.7436357874722725,6.064405430944447,6.11951478832399,7.483188453337707,6.829196651490674,6.272014475271411,6.07780448030212,6.1960610754591725,5.766426195516005,5.679421194735066,6.3399886902431595,6.585737075841849
E07000143,Breckland,3.4470154472061534,3.8847847973823306,4.157396722824832,4.8913388504704685,6.461829766770858,7.190718157181572,7.199386343543606,7.3249353677700615,7.8530793964877565,7.845116054158607,7.116909634835462,7.288735392912901,6.88220505553778,6.29848917925684,6.899039545475041,7.264899771290192,7.949680621294977
E07000144,Broadland,3.9404277314725076,4.324307805146384,4.7888522312901545,6.07285267184421,7.184381898454746,7.4837764287209545,8.349272349272349,7.99960977513292,8.515206148882669,8.029416891833,7.211645886401215,7.446256092157731,7.624488327110791,7.132966894641883,7.043199089689925,7.515519622978792,7.963690007867821
E07000145,Great Yarmouth,2.5035113506451085,2.6758297373608224,3.0109393078784055,3.3895846740260382,4.256205673758865,5.139244172016024,5.37875,5.330408445058127,5.489393375511723,5.564014851278628,5.191579461704467,5.451746245992914,5.0564375297666295,4.858928160699226,5.14904353949067,5.142280601561013,5.321121328982498
E07000146,King's Lynn and West Norfolk,3.4110135674381485,3.510946465377973,3.9554300413823955,4.555602806719116,5.641974667774086,6.811368958909942,7.244285641883331,7.047140464225891,7.08011963565505,6.907271224054654,6.658669040730024,7.00081628951068,6.197647347138831,6.0392433653303215,6.459427509921473,6.0203387267503405,6.463848893017495
E07000147,North Norfolk,4.162634500719622,4.615668140999866,5.059354675759298,5.91562258773232,7.1773133990259375,7.752174374204497,8.792320735109119,9.633200162121476,9.734537643883902,9.378026356114006,8.66205622409747,8.626897214217099,8.303940402005342,8.286075104841784,8.49856815578465,8.18269941317105,7.881195626147338
E07000148,Norwich,2.7282175645245106,3.0329215867660664,3.4072561396064285,4.3624251577755,5.2494615936827,5.984259307202403,6.035863340774532,6.037305508102867,6.680593782430177,6.633946919679944,5.7297467557011466,5.892730385402313,5.454520633434745,5.588315709058743,5.833804751899144,6.367599816429554,6.425315554148696
E07000149,South Norfolk,3.3043053368803954,3.456999855623466,4.1013009374402145,5.366129843985909,6.552494415487714,6.744604316546763,7.295230005811614,7.574825297762932,8.841493180186648,7.755322687957419,6.673824815792584,7.208759907529722,7.1203319502074685,7.02855538621962,7.066094555761131,7.478252242241448,7.8112771529810505
E07000150,Corby,2.247423894482718,2.3654144854167867,2.303261040802395,2.527683843940847,3.0324030156273403,3.8375458323148375,4.717140903592279,4.737236648701617,4.958901146441704,5.617012505153222,4.898708421797593,4.65565634092076,4.447874322493225,4.567069759435383,4.957120308663627,4.9283709024853435,5.115921562298257
E07000151,Daventry,4.073950142211812,4.458611156285575,5.181067515786065,5.790432335635712,6.6473177172477875,6.95835061045842,7.0780437044745055,6.941848005275305,7.530930607853684,7.547991252227442,6.947019867549669,7.220689923082899,7.373012285819945,6.853999691738594,6.572123466504524,7.049317866783396,7.675846669147749
E07000152,East Northamptonshire,2.9401116470651996,3.075582605076987,3.5779816513761467,4.455981569853546,5.91337151668686,7.324386458991896,6.5179606025492465,6.677408477842004,6.534352486382007,6.856476237937752,6.762408045441847,7.181909595862861,6.880382339553937,6.156441071052077,5.601572639132758,6.522103850348125,7.0326775166787066
E07000153,Kettering,3.0115508426434388,3.145245192588696,3.4583309855186792,3.922004969212488,5.0864183702044246,5.820085404126151,6.339436026936027,6.715701950751519,6.424046144390336,6.481531510550096,5.769005458660631,5.87160751565762,5.6575804661487235,5.060401599935356,5.667506297229219,5.659229208924949,5.788509735878157
E07000154,Northampton,3.1480559171430187,3.362298120201218,3.6458333333333335,3.9734633597449482,4.92887149131182,5.454021435648023,5.8271252492296535,5.788091828320965,6.0031394510203215,5.904945777193559,5.244476350003988,5.592283065153216,5.194148315306202,5.210725769407442,5.112143306562049,5.899212094548655,6.477939071764466
E07000155,South Northamptonshire,4.770480742198482,5.450197430621211,5.71780436312456,6.346280193236715,6.550985396878531,7.577238951896754,8.38955677539355,8.224604917538647,8.470338813552543,7.894881370826011,7.9996751400958335,7.9867419117931275,7.878191291403052,9.251626898047723,8.221412125863392,8.075061481983106,Infinity
E07000156,Wellingborough,2.9604472228901177,3.0016047929817056,3.271358088808102,4.117170626349892,4.435856302561859,5.379456747237902,5.866511649978646,5.94621597646949,6.32375758145658,6.534503975766755,5.966193466193467,5.901301661042205,5.635441325667907,5.688656117673278,6.010496097604737,6.181379987503347,6.865820943027327
E07000163,Craven,4.1033027400013395,4.137592771861891,4.253635869893187,4.670628558792637,5.664116687066503,6.6501409301389165,7.526454369317899,8.105834196380135,8.598110251640067,7.317702953935138,7.433462824103351,7.888436666214444,8.0152437628748,7.6352821059173435,7.264309259814205,7.119794684990479,7.923364239574636
